date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200518,WY,754,16331,8,17085,0,0,0,0
20200517,AK,396,34255,10,34651,0,1366,4,1370
20200517,AL,11771,144579,488,156350,3,2608,248,2856
20200517,AR,4759,80426,98,85185,0,3360,181,3541
20200517,AS,0,105,0,105,0,0,0,0
20200517,AZ,13937,137824,680,151761,1,4667,306,4973
20200517,CA,78839,1156404,3261,1235243,57,54071,2046,56117
20200517,CO,21633,103915,1192,125548,42,3307,401,3708
20200517,CT,37419,133188,3408,170607,69,5136,716,5852
20200517,DC,7123,29403,383,36526,8,913,81,994
20200517,DE,7670,33195,290,40865,4,984,123,1107
20200517,FL,45588,606204,2049,653271,9,20968,777,21745
20200517,GA,37701,313474,1606,351175,14,29552,554,30106
20200517,GU,154,4450,5,4604,0,85,0,85
20200517,HI,639,41035,17,41674,0,790,1,791
20200517,IA,14651,85590,351,100241,5,3618,323,3941
20200517,ID,2419,34253,73,36672,0,954,30,984
20200517,IL,94191,487753,4177,581944,48,18561,1734,20295
20200517,IN,27778,149465,1751,177243,10,5387,498,5885
20200517,KS,7886,53706,172,61592,0,0,0,0
20200517,KY,7688,121997,334,129685,2,1707,244,1951
20200517,LA,34432,230738,2491,265170,12,5113,315,5428
20200517,MA,86010,374816,5797,460826,92,11660,1077,12737
20200517,MD,38804,156122,1992,194926,35,3915,836,4751
20200517,ME,1687,22092,70,23779,0,0,39,39
20200517,MI,51142,345816,4891,396958,11,38399,638,39037
20200517,MN,15668,134917,731,150585,22,6605,699,7304
20200517,MO,10789,135466,594,146255,5,6801,114,6915
20200517,MP,21,3318,2,3339,0,0,0,0
20200517,MS,11296,101830,521,113126,11,4477,173,4650
20200517,MT,468,26417,16,26885,0,794,0,794
20200517,NC,18512,230432,659,248944,7,9828,530,10358
20200517,ND,1900,53321,43,55221,1,1682,52,1734
20200517,NE,10220,55420,123,65640,4,5214,448,5662
20200517,NH,3556,41196,171,45968,12,1984,92,2076
20200517,NJ,146334,341231,10356,487565,107,11096,1245,12341
20200517,NM,5857,122727,259,128584,6,3931,195,4126
20200517,NV,6857,73780,349,80637,4,6778,195,6973
20200517,NY,350121,1063275,22619,1413396,141,32790,1889,34679
20200517,OH,27923,236539,1625,264462,15,17311,449,17760
20200517,OK,5310,118162,288,123472,0,0,73,73
20200517,OR,3623,90733,137,94356,0,2146,11,2157
20200517,PA,62234,270670,4418,332904,15,4445,623,5068
20200517,PR,2646,,123,2646,1,0,57,57
20200517,RI,12674,99876,499,112550,10,3830,240,4070
20200517,SC,8661,111670,380,120331,0,10461,254,10715
20200517,SD,3987,24572,44,28559,0,355,28,383
20200517,TN,17388,307892,298,325280,3,4979,100,5079
20200517,TX,47784,645492,1336,693276,31,14020,785,14805
20200517,UT,7238,163514,80,170752,2,3808,170,3978
20200517,VA,30388,159973,1009,190888,7,4088,705,4793
20200517,VI,69,1278,6,1392,0,84,0,84
20200517,VT,940,21342,54,22282,1,0,6,6
20200517,WA,18590,270477,1000,289067,8,409,5,414
20200517,WI,12543,139674,453,152399,0,5468,356,5824
20200517,WV,1490,74000,67,75490,3,2064,33,2097
20200517,WY,754,16331,8,17085,1,653,38,691
20200516,AK,392,32889,10,33281,0,859,4,863
20200516,AL,11523,141971,485,153494,9,7124,307,7431
20200516,AR,4578,77066,98,81644,0,0,115,115
20200516,AS,0,105,0,105,0,0,0,0
20200516,AZ,13631,133157,679,146788,28,4325,462,4787
20200516,CA,76793,1102333,3204,1179126,96,43363,1857,45220
20200516,CO,21232,100608,1150,121840,59,3416,394,3810
20200516,CT,36703,128052,3339,164755,54,8229,618,8847
20200516,DC,7042,28490,375,35532,7,1022,171,1193
20200516,DE,7547,32211,286,39758,15,1306,174,1480
20200516,FL,44811,585236,2040,631723,49,19609,1601,21210
20200516,GA,37147,283922,1592,321069,35,18729,466,19195
20200516,GU,154,4365,5,4519,0,4,0,4
20200516,HI,638,40245,17,40883,0,2106,1,2107
20200516,IA,14328,81972,346,96300,10,2455,279,2734
20200516,ID,2389,33299,73,35688,1,905,38,943
20200516,IL,92457,469192,4129,561649,71,20959,2088,23047
20200516,IN,27280,144078,1741,171358,50,5285,625,5910
20200516,KS,7886,53706,172,61592,0,0,0,0
20200516,KY,7444,120290,332,127734,4,6237,219,6456
20200516,LA,34117,225625,2479,259742,31,6273,280,6553
20200516,MA,84933,363156,5705,448089,113,10898,1512,12410
20200516,MD,37968,152207,1957,190175,46,6367,982,7349
20200516,ME,1648,22092,70,23740,1,0,45,45
20200516,MI,50504,307417,4880,357921,55,0,425,425
20200516,MN,14969,128312,709,143281,17,7883,729,8612
20200516,MO,10675,128665,589,139340,13,4663,219,4882
20200516,MP,21,3318,2,3339,0,12,2,14
20200516,MS,11123,97353,510,108476,17,1331,322,1653
20200516,MT,468,25623,16,26091,0,671,2,673
20200516,NC,17982,220604,652,238586,11,6186,853,7039
20200516,ND,1848,51639,42,53487,0,1685,87,1772
20200516,NE,9772,50206,119,59978,6,2407,356,2763
20200516,NH,3464,39212,159,44077,0,64,0,64
20200516,NJ,145089,330135,10249,475224,111,11068,1184,12252
20200516,NM,5662,118796,253,124458,11,4698,159,4857
20200516,NV,6662,67002,345,73664,6,1470,48,1518
20200516,NY,348232,1030485,22478,1378717,174,38250,2419,40669
20200516,OH,27474,219228,1610,246702,29,0,520,520
20200516,OK,5237,118162,288,123399,3,5056,151,5207
20200516,OR,3612,88587,137,92199,0,2622,71,2693
20200516,PA,61611,266225,4403,327836,61,7015,989,8004
20200516,PR,2589,,122,2589,0,0,47,47
20200516,RI,12434,96046,489,108480,10,3287,215,3502
20200516,SC,8407,101209,380,109616,0,0,0,0
20200516,SD,3959,24217,44,28176,0,690,72,762
20200516,TN,17288,302913,295,320201,5,10127,318,10445
20200516,TX,46999,631472,1305,678471,33,30678,1801,32479
20200516,UT,7068,159706,78,166774,1,3401,155,3556
20200516,VA,29683,155885,1002,186053,25,6543,1011,7554
20200516,VI,69,1194,6,1300,0,0,0,0
20200516,VT,934,21342,53,22276,0,-930,1,-929
20200516,WA,18585,270068,992,288653,9,1286,30,1316
20200516,WI,12187,134206,453,146582,8,5549,502,6051
20200516,WV,1457,71936,64,73393,2,2441,16,2457
20200516,WY,716,15678,7,16394,0,371,1,372
20200515,AK,388,32030,10,32418,0,655,1,656
20200515,AL,11216,134847,476,146063,9,3830,248,4078
20200515,AR,4463,77066,98,81529,1,5484,227,5711
20200515,AS,0,105,0,105,0,0,0,0
20200515,AZ,13169,128832,651,142001,27,7168,495,7663
20200515,CA,74936,1058970,3108,1133906,76,27483,1772,29255
20200515,CO,20838,97192,1091,118030,29,3148,363,3511
20200515,CT,36085,119823,3285,155908,66,5725,621,6346
20200515,DC,6871,27468,368,34339,10,1205,135,1340
20200515,DE,7373,30905,271,38278,11,1271,150,1421
20200515,FL,43210,565627,1991,610065,43,0,0,0
20200515,GA,36681,265193,1557,301874,30,15170,823,15993
20200515,GU,154,4361,5,4515,0,135,1,136
20200515,HI,637,38139,17,38776,0,-104,-1,-105
20200515,IA,14049,79517,336,93566,18,3898,374,4272
20200515,ID,2351,32394,72,34745,3,964,27,991
20200515,IL,90369,448233,4058,538602,130,24133,2432,26565
20200515,IN,26655,138793,1691,165448,45,4607,602,5209
20200515,KS,7886,53706,172,61592,8,3546,418,3964
20200515,KY,7225,114053,328,121278,2,3738,145,3883
20200515,LA,33837,219352,2448,253189,31,5253,348,5601
20200515,MA,83421,352258,5592,435679,110,10079,1239,11318
20200515,MD,36986,145840,1911,182826,45,3289,1083,4372
20200515,ME,1603,22092,69,23695,0,0,38,38
20200515,MI,50079,307417,4825,357496,38,21116,497,21613
20200515,MN,14240,120429,692,134669,29,5112,805,5917
20200515,MO,10456,124002,576,134458,14,7209,139,7348
20200515,MP,19,3306,2,3325,0,0,0,0
20200515,MS,10801,96022,493,106823,13,1179,318,1497
20200515,MT,466,24952,16,25418,0,865,4,869
20200515,NC,17129,214418,641,231547,26,11657,622,12279
20200515,ND,1761,49954,42,51715,2,1355,114,1469
20200515,NE,9416,47799,113,57215,6,3533,341,3874
20200515,NH,3464,39148,159,43155,9,3272,165,3437
20200515,NJ,143905,319067,10138,462972,192,10075,1201,11276
20200515,NM,5503,114098,242,119601,11,4451,139,4590
20200515,NV,6614,65532,339,72146,8,2547,115,2662
20200515,NY,345813,992235,22304,1338048,134,36529,2762,39291
20200515,OH,26954,219228,1581,246182,47,12233,597,12830
20200515,OK,5086,113106,285,118192,1,5885,124,6009
20200515,OR,3541,85965,137,89506,0,5394,62,5456
20200515,PA,60622,259210,4342,319832,124,7651,986,8637
20200515,PR,2542,,122,2542,5,0,115,115
20200515,RI,12219,92759,479,104978,11,3174,203,3377
20200515,SC,8407,101209,380,109616,9,6863,218,7081
20200515,SD,3887,23527,44,27414,1,846,95,941
20200515,TN,16970,292786,290,309756,3,7168,271,7439
20200515,TX,45198,600794,1272,645992,56,21361,1347,22708
20200515,UT,6913,156305,77,163218,2,2935,164,3099
20200515,VA,28672,149342,977,178472,22,10325,859,11184
20200515,VI,69,1194,6,1300,0,30,0,30
20200515,VT,933,22272,53,23205,0,699,1,700
20200515,WA,18555,268782,983,287337,8,4185,130,4315
20200515,WI,11685,128657,445,140533,11,6059,410,6469
20200515,WV,1441,69495,62,70936,2,2209,14,2223
20200515,WY,715,15307,7,16022,0,578,14,592
20200514,AK,387,31375,10,31762,0,1109,4,1113
20200514,AL,10968,131017,467,141985,18,5262,351,5613
20200514,AR,4236,71582,97,75818,2,2531,72,2603
20200514,AS,0,105,0,105,0,0,0,0
20200514,AZ,12674,121664,624,134338,30,6090,498,6588
20200514,CA,73164,1031487,3032,1104651,98,37036,2023,39059
20200514,CO,20475,94044,1062,114519,53,2951,318,3269
20200514,CT,35464,114098,3219,149562,94,6010,609,6619
20200514,DC,6736,26263,358,32999,8,1189,152,1341
20200514,DE,7223,29634,260,36857,13,1833,271,2104
20200514,FL,43210,565627,1948,610065,50,13266,808,14074
20200514,GA,35858,250023,1527,285881,22,11451,526,11977
20200514,GU,153,4226,5,4379,0,116,1,117
20200514,HI,638,38243,17,38881,0,513,3,516
20200514,IA,13675,75619,318,89294,12,3189,386,3575
20200514,ID,2324,31430,69,33754,0,595,31,626
20200514,IL,87937,424100,3928,512037,136,19439,3239,22678
20200514,IN,26053,134186,1646,160239,27,5576,580,6156
20200514,KS,7468,50160,164,57628,0,0,0,0
20200514,KY,7080,110315,326,117395,5,6534,227,6761
20200514,LA,33489,214099,2417,247588,36,8857,827,9684
20200514,MA,82182,342179,5482,424361,167,12644,1685,14329
20200514,MD,35903,142551,1866,178454,57,3789,1091,4880
20200514,ME,1565,22092,69,23657,3,0,50,50
20200514,MI,49582,286301,4787,335883,73,26432,1191,27623
20200514,MN,13435,115317,663,128752,25,6199,518,6717
20200514,MO,10317,116793,562,127110,20,2793,175,2968
20200514,MP,19,3306,2,3325,0,285,0,285
20200514,MS,10483,94843,480,105326,15,4885,393,5278
20200514,MT,462,24087,16,24549,0,697,0,697
20200514,NC,16507,202761,615,219268,18,8120,691,8811
20200514,ND,1647,48599,40,50246,0,1301,0,1301
20200514,NE,9075,44266,107,53341,4,3233,383,3616
20200514,NH,3299,35876,150,39910,8,1899,60,1959
20200514,NJ,142704,308992,9946,451696,244,9102,1144,10246
20200514,NM,5364,109647,231,115011,12,4570,152,4722
20200514,NV,6499,62985,331,69484,10,2707,105,2812
20200514,NY,343051,955706,22170,1298757,157,37460,2390,39850
20200514,OH,26357,206995,1534,233352,51,6862,636,7498
20200514,OK,4962,107221,284,112183,6,2946,110,3056
20200514,OR,3479,80571,137,84050,3,0,63,63
20200514,PA,59636,251559,4218,311195,275,7388,938,8326
20200514,PR,2427,,117,2427,2,0,98,98
20200514,RI,12016,89585,468,101601,6,3498,181,3679
20200514,SC,8189,94346,371,102535,16,9133,262,9395
20200514,SD,3792,22681,43,26473,4,569,60,629
20200514,TN,16699,285618,287,302317,14,9071,329,9400
20200514,TX,43851,579433,1216,623284,58,34405,1448,35853
20200514,UT,6749,153370,75,160119,0,3204,129,3333
20200514,VA,27813,139017,955,167326,28,4371,1067,5438
20200514,VI,69,1164,6,1278,0,36,0,36
20200514,VT,932,21573,53,22505,0,826,3,829
20200514,WA,18425,264597,975,283022,13,4920,225,5145
20200514,WI,11275,122598,434,134042,13,5487,373,5860
20200514,WV,1427,67286,60,68713,2,2004,29,2033
20200514,WY,701,14729,7,15430,0,345,26,371
20200513,AK,383,30266,10,30649,0,688,0,688
20200513,AL,10617,125755,449,136372,20,2847,307,3154
20200513,AR,4164,69051,95,73215,0,2771,0,2771
20200513,AS,0,105,0,105,0,0,0,0
20200513,AZ,12176,115574,594,127750,32,4468,440,4908
20200513,CA,71141,994451,2934,1065592,87,30463,1759,32222
20200513,CO,20157,91093,1009,111250,22,2315,278,2593
20200513,CT,34855,108088,3125,142943,84,3997,522,4519
20200513,DC,6584,25074,350,31658,14,509,99,608
20200513,DE,6952,27801,247,34753,10,1251,211,1462
20200513,FL,42402,552361,1898,595954,49,14680,479,15159
20200513,GA,35332,238572,1505,273904,44,11028,697,11725
20200513,GU,152,4110,5,4262,0,171,0,171
20200513,HI,635,37730,17,38365,0,425,1,426
20200513,IA,13289,72430,306,85719,17,4054,377,4431
20200513,ID,2293,30835,69,33128,-1,390,33,423
20200513,IL,84698,404661,3792,489359,191,15991,1677,17668
20200513,IN,25473,128610,1619,154083,41,3227,346,3573
20200513,KS,7468,50160,164,57628,6,3167,352,3519
20200513,KY,6853,103781,321,110634,10,6434,176,6610
20200513,LA,32662,205242,2381,237904,34,9280,612,9892
20200513,MA,80497,329535,5315,410032,174,7371,1165,8536
20200513,MD,34812,138762,1809,173574,53,3320,751,4071
20200513,ME,1515,22092,66,23607,1,0,38,38
20200513,MI,48391,259869,4714,308260,40,0,370,370
20200513,MN,12917,109118,638,122035,24,778,423,1201
20200513,MO,10142,114000,542,124142,18,2710,136,2846
20200513,MP,19,3021,2,3040,0,167,0,167
20200513,MS,10090,89958,465,100048,8,2174,182,2356
20200513,MT,462,23390,16,23852,0,816,1,817
20200513,NC,15816,194641,597,210457,20,7743,470,8213
20200513,ND,1647,47298,40,48945,2,1037,76,1113
20200513,NE,8692,41033,103,49725,3,1662,120,1782
20200513,NH,3239,33977,142,37267,9,1576,79,1655
20200513,NJ,141560,299890,9702,441450,194,7573,817,8390
20200513,NM,5212,105077,219,110289,11,3425,143,3568
20200513,NV,6394,60278,321,66672,9,2514,83,2597
20200513,NY,340661,918246,22013,1258907,168,31618,2176,33794
20200513,OH,25721,200133,1483,225854,47,7652,471,8123
20200513,OK,4852,104275,278,109127,0,12896,120,13016
20200513,OR,3416,80571,134,83987,4,6251,130,6381
20200513,PA,58698,244171,3943,302869,137,6182,707,6889
20200513,PR,2329,,115,2329,1,0,30,30
20200513,RI,11835,86087,462,97922,18,2462,221,2683
20200513,SC,7927,85213,355,93140,0,0,0,0
20200513,SD,3732,22112,39,25844,0,578,69,647
20200513,TN,16370,276547,273,292917,8,8834,259,9093
20200513,TX,42403,545028,1158,587431,25,47904,1355,49259
20200513,UT,6620,150166,75,156786,2,3113,188,3301
20200513,VA,26746,134646,927,161877,36,5117,946,6063
20200513,VI,69,1128,6,1259,0,13,0,13
20200513,VT,929,20747,53,21676,0,412,2,414
20200513,WA,18200,259677,962,277877,17,5868,267,6135
20200513,WI,10902,117111,421,128207,3,4363,291,4654
20200513,WV,1398,65282,58,66680,1,1584,27,1611
20200513,WY,675,14384,7,15059,0,0,0,0
20200512,AK,383,29578,10,29961,0,1279,2,1281
20200512,AL,10310,122908,429,133218,28,3473,301,3774
20200512,AR,4164,66280,95,70444,1,1284,130,1414
20200512,AS,0,105,0,105,0,0,0,0
20200512,AZ,11736,111106,562,122842,20,6022,356,6378
20200512,CA,69382,963988,2847,1033370,77,40030,1443,41473
20200512,CO,19879,88778,987,108657,6,-113,-20,-133
20200512,CT,34333,104091,3041,138424,33,5348,568,5916
20200512,DC,6485,24565,336,31050,8,693,96,789
20200512,DE,6741,26550,237,33291,12,1187,176,1363
20200512,FL,41923,537681,1849,580668,44,17606,941,18547
20200512,GA,34635,227544,1461,262179,20,10183,708,10891
20200512,GU,152,3939,5,4091,0,101,1,102
20200512,HI,634,37305,17,37939,0,254,2,256
20200512,IA,12912,68376,289,81288,18,2957,539,3496
20200512,ID,2260,30445,70,32705,3,533,30,563
20200512,IL,83021,388670,3601,471691,142,25252,4014,29266
20200512,IN,25127,125383,1578,150510,38,3322,500,3822
20200512,KS,7116,46993,158,54109,0,0,0,0
20200512,KY,6677,97347,311,104024,7,16864,237,17101
20200512,LA,32050,195962,2347,228012,39,6947,235,7182
20200512,MA,79332,322164,5141,401496,33,5898,870,6768
20200512,MD,34061,135442,1756,169503,73,4035,688,4723
20200512,ME,1477,22092,65,23569,0,0,15,15
20200512,MI,48021,259869,4674,307890,90,8473,469,8942
20200512,MN,12494,108340,614,120834,23,4358,695,5053
20200512,MO,10006,111290,524,121296,36,5588,88,5676
20200512,MP,19,2854,2,2873,0,178,0,178
20200512,MS,9908,87784,457,97692,22,1573,234,1807
20200512,MT,461,22574,16,23035,0,461,2,463
20200512,NC,15346,186898,577,202244,27,6078,301,6379
20200512,ND,1571,46261,38,47832,2,765,53,818
20200512,NE,8572,39371,100,47943,2,1447,257,1704
20200512,NH,3160,32401,133,35615,0,678,0,678
20200512,NJ,140743,292317,9508,433060,198,6329,798,7127
20200512,NM,5069,101652,208,106721,8,4017,206,4223
20200512,NV,6311,57764,312,64075,6,3832,159,3991
20200512,NY,338485,886628,21845,1225113,205,19032,1430,20462
20200512,OH,25250,192481,1436,217731,79,6728,473,7201
20200512,OK,4732,91379,278,96111,4,0,119,119
20200512,OR,3286,74320,130,77606,0,0,0,0
20200512,PA,57991,237989,3806,295980,75,6285,837,7122
20200512,PR,2299,,114,2299,1,0,43,43
20200512,RI,11614,83625,444,95239,14,1743,164,1907
20200512,SC,7927,85213,355,93140,24,8409,274,8683
20200512,SD,3663,21534,39,25197,5,570,49,619
20200512,TN,16111,267713,265,283824,14,9980,567,10547
20200512,TX,41048,497124,1133,538172,33,11296,1179,12475
20200512,UT,6432,147053,73,153485,5,2830,70,2900
20200512,VA,25800,129529,891,155776,41,3982,730,4712
20200512,VI,69,1115,6,1242,1,5,0,5
20200512,VT,927,20335,53,21262,0,390,1,391
20200512,WA,17933,253809,945,271742,14,5803,236,6039
